title,id,parent_id,field_weight,field_identifier,field_resource_type,field_genre,field_linked_agent,field_model,field_edtf_date_created,field_edtf_date_issued,field_place_published,field_description,field_rights,field_subject,field_member_of,field_language,file
ARQT0000010-0101,455,355,100,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0101.JPG
ARQT0000010-0102,456,355,101,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0102.JPG
ARQT0000010-0103,457,355,102,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0103.JPG
ARQT0000010-0104,458,355,103,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0104.JPG
ARQT0000010-0105,459,355,104,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0105.JPG
ARQT0000010-0106,460,355,105,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0106.JPG
ARQT0000010-0107,461,355,106,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0107.JPG
ARQT0000010-0108,462,355,107,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0108.JPG
ARQT0000010-0109,463,355,108,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0109.JPG
ARQT0000010-0110,464,355,109,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0110.JPG
ARQT0000010-0111,465,355,110,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0111.JPG
ARQT0000010-0112,466,355,111,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0112.JPG
ARQT0000010-0113,467,355,112,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0113.JPG
ARQT0000010-0114,468,355,113,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0114.JPG
ARQT0000010-0115,469,355,114,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0115.JPG
ARQT0000010-0116,470,355,115,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0116.JPG
ARQT0000010-0117,471,355,116,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0117.JPG
ARQT0000010-0118,472,355,117,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0118.JPG
ARQT0000010-0119,473,355,118,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0119.JPG
ARQT0000010-0120,474,355,119,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0120.JPG
ARQT0000010-0121,475,355,120,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0121.JPG
ARQT0000010-0122,476,355,121,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0122.JPG
ARQT0000010-0123,477,355,122,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0123.JPG
ARQT0000010-0124,478,355,123,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0124.JPG
ARQT0000010-0125,479,355,124,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0125.JPG
ARQT0000010-0126,480,355,125,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0126.JPG
ARQT0000010-0127,481,355,126,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0127.JPG
ARQT0000010-0128,482,355,127,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0128.JPG
ARQT0000010-0129,483,355,128,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0129.JPG
ARQT0000010-0130,484,355,129,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0130.JPG
ARQT0000010-0131,485,355,130,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0131.JPG
ARQT0000010-0132,486,355,131,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0132.JPG
ARQT0000010-0133,487,355,132,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0133.JPG
ARQT0000010-0134,488,355,133,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0134.JPG
ARQT0000010-0135,489,355,134,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0135.JPG
ARQT0000010-0136,490,355,135,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0136.JPG
ARQT0000010-0137,491,355,136,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0137.JPG
ARQT0000010-0138,492,355,137,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0138.JPG
ARQT0000010-0139,493,355,138,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0139.JPG
ARQT0000010-0140,494,355,139,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0140.JPG
ARQT0000010-0141,495,355,140,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0141.JPG
ARQT0000010-0142,496,355,141,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0142.JPG
ARQT0000010-0143,497,355,142,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0143.JPG
ARQT0000010-0144,498,355,143,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0144.JPG
ARQT0000010-0145,499,355,144,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0145.JPG
ARQT0000010-0146,500,355,145,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0146.JPG
ARQT0000010-0147,501,355,146,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0147.JPG
ARQT0000010-0148,502,355,147,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0148.JPG
ARQT0000010-0149,503,355,148,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0149.JPG
ARQT0000010-0150,504,355,149,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0150.JPG
ARQT0000010-0151,505,355,150,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0151.JPG
ARQT0000010-0152,506,355,151,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0152.JPG
ARQT0000010-0153,507,355,152,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0153.JPG
ARQT0000010-0154,508,355,153,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0154.JPG
ARQT0000010-0155,509,355,154,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0155.JPG
ARQT0000010-0156,510,355,155,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0156.JPG
ARQT0000010-0157,511,355,156,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0157.JPG
ARQT0000010-0158,512,355,157,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0158.JPG
ARQT0000010-0159,513,355,158,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0159.JPG
ARQT0000010-0160,514,355,159,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0160.JPG
ARQT0000010-0161,515,355,160,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0161.JPG
ARQT0000010-0162,516,355,161,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0162.JPG
ARQT0000010-0163,517,355,162,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0163.JPG
ARQT0000010-0164,518,355,163,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0164.JPG
ARQT0000010-0165,519,355,164,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0165.JPG
ARQT0000010-0166,520,355,165,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0166.JPG
ARQT0000010-0167,521,355,166,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0167.JPG
ARQT0000010-0168,522,355,167,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0168.JPG
ARQT0000010-0169,523,355,168,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0169.JPG
ARQT0000010-0170,524,355,169,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0170.JPG
ARQT0000010-0171,525,355,170,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,ARQT0000010-0171.JPG
thumARQT0000010,526,355,171,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Page,,,,,,,,,thumARQT0000010.jpg
